Solution Label      	Type	Element             	Flags   	Soln Conc 	Units   	Corr Con  	Units   	Int     	Date    	Time    	NumReps	各次浓度		
26074/37            	样品	Hg 184.887          	uv      	0.00440143	mg/L    	0.00440143	mg/L    	 4.47569	2018/11/21 星期三	15:55:26	      3	-0.00222868	0.0100243	0.00540865
26074/37            	样品	Hg 194.164(ref)     	uv      	-0.000601516	mg/L    	-0.000601516	mg/L    	0.633901	2018/11/21 星期三	15:55:26	      3	-0.00299341	0.00116258	2.62835E-5
26074/37            	样品	Hg 253.652(ref)     	uv      	-0.0368914	mg/L    	-0.0368914	mg/L    	-101.261	2018/11/21 星期三	15:55:26	      3	-0.0436779	-0.0334819	-0.0335145
26074/37            	样品	Ni 231.604          	        	0.00986112	mg/L    	0.00986112	mg/L    	 33.0949	2018/11/21 星期三	15:55:26	      3	0.00930097	0.00914001	0.0111424
26074/37            	样品	Ni 216.555(ref)     	        	0.00721154	mg/L    	0.00721154	mg/L    	 30.3809	2018/11/21 星期三	15:55:26	      3	0.00761195	0.0062299	0.00779276
26074/37            	样品	Ni 221.648(ref)     	uv      	-0.0180803	mg/L    	-0.0180803	mg/L    	-18.8669	2018/11/21 星期三	15:55:26	      3	-0.0151251	-0.0136753	-0.0254406
26074/37            	样品	Pb 220.353          	uv      	0.00214692	mg/L    	0.00214692	mg/L    	 8.52199	2018/11/21 星期三	15:55:26	      3	0.00646484	0.00117075	-0.00119483
26074/37            	样品	Pb 217.000(ref)     	uv      	-0.0271611	mg/L    	-0.0271611	mg/L    	-7.98037	2018/11/21 星期三	15:55:26	      3	-0.0223645	-0.0252646	-0.0338543
26074/37            	样品	Pb 261.417(ref)     	uv      	 -0.118972	mg/L    	 -0.118972	mg/L    	-93.2754	2018/11/21 星期三	15:55:26	      3	-0.119121	-0.0826256	-0.155169
26074/37            	样品	Pb 283.305(ref)     	uv      	-0.0164584	mg/L    	-0.0164584	mg/L    	-2.62871	2018/11/21 星期三	15:55:26	      3	-0.0160585	-0.0308758	-0.002441
26074/37            	样品	Pb 405.781(ref)     	        	 0.0247397	mg/L    	 0.0247397	mg/L    	-41.5915	2018/11/21 星期三	15:55:26	      3	0.0204591	0.0419993	0.0117607
26074/37            	样品	Sb 206.834          	uv      	0.00187127	mg/L    	0.00187127	mg/L    	-1.38652	2018/11/21 星期三	15:55:26	      3	0.0132737	-0.00635275	-0.00130714
26074/37            	样品	Sb 217.582(ref)     	uv      	-0.0192878	mg/L    	-0.0192878	mg/L    	-1.34465	2018/11/21 星期三	15:55:26	      3	0.00788017	-0.0478433	-0.0179003
26074/37            	样品	Sb 231.146(ref)     	        	 0.0170956	mg/L    	 0.0170956	mg/L    	 20.8554	2018/11/21 星期三	15:55:26	      3	0.0249991	0.00439823	0.0218894
26074/37            	样品	Sn 189.925          	        	 0.0209902	mg/L    	 0.0209902	mg/L    	 9.55861	2018/11/21 星期三	15:55:26	      3	0.0302067	0.0153429	0.0174209
26074/37            	样品	Sn 235.485(ref)     	        	  0.313991	mg/L    	  0.313991	mg/L    	 79.1167	2018/11/21 星期三	15:55:26	      3	0.318987	0.287757	0.33523
26074/37            	样品	Sn 283.998(ref)     	        	 0.0348771	mg/L    	 0.0348771	mg/L    	 117.636	2018/11/21 星期三	15:55:26	      3	0.0461459	0.0301636	0.0283218
26074/37            	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 41662.2	2018/11/21 星期三	15:55:26	      3	0.86079	0.865253	0.871474
26074/37            	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  178535	2018/11/21 星期三	15:55:26	      3	0.890292	0.897141	0.904558
26074/37            	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  110901	2018/11/21 星期三	15:55:26	      3	0.899786	0.908066	0.913951
26079/4             	样品	Zr 343.823          	        	  0.074704	mg/L    	  0.074704	mg/L    	 4242.66	2018/11/21 星期三	15:58:13	      3	0.073394	0.075356	0.0753622
26079/4             	样品	Zr 339.198(ref)     	        	 0.0731858	mg/L    	 0.0731858	mg/L    	 3001.59	2018/11/21 星期三	15:58:13	      3	0.0722278	0.0741595	0.0731701
26079/4             	样品	Zr 267.865(ref)     	        	  0.068577	mg/L    	  0.068577	mg/L    	 1255.31	2018/11/21 星期三	15:58:13	      3	0.0677284	0.0687991	0.0692036
26079/4             	样品	Sr 421.552(ref)     	        	  0.158099	mg/L    	  0.158099	mg/L    	  207879	2018/11/21 星期三	15:58:13	      3	0.157952	0.157419	0.158925
26079/4             	样品	Sr 460.733          	        	  0.108008	mg/L    	  0.108008	mg/L    	 10135.5	2018/11/21 星期三	15:58:13	      3	0.107031	0.109318	0.107674
26079/4             	样品	Sr 338.071(ref)     	        	 0.0916018	mg/L    	 0.0916018	mg/L    	 307.138	2018/11/21 星期三	15:58:13	      3	0.0879159	0.0911981	0.0956915
26079/4             	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	  548867	2018/11/21 星期三	15:58:13	      3	1.22754	1.22897	1.24657
26079/4             	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 697.315	2018/11/21 星期三	15:58:13	      3	0.933954	1.22165	0.928255
26079/4             	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 85.2625	2018/11/21 星期三	15:58:13	      3	0.842715	 1.8106	1.81943
26079/4             	样品	Mo 202.032          	uv      	-0.0077877	mg/L    	-0.0077877	mg/L    	 9.14034	2018/11/21 星期三	15:58:13	      3	-0.00828477	-0.00830731	-0.006771
26079/4             	样品	Mo 204.598(ref)     	uv      	-0.00538722	mg/L    	-0.00538722	mg/L    	 7.69532	2018/11/21 星期三	15:58:13	      3	-0.00617574	-0.00478052	-0.0052054
26079/4             	样品	Mo 281.615(ref)     	uv      	-0.00760142	mg/L    	-0.00760142	mg/L    	 40.2759	2018/11/21 星期三	15:58:13	      3	-0.00701537	-0.00641755	-0.00937133
26079/4             	样品	B 249.772           	        	 0.0251575	mg/L    	 0.0251575	mg/L    	 1139.41	2018/11/21 星期三	15:58:13	      3	0.0242492	0.0252484	0.0259748
26079/4             	样品	B 249.678(ref)      	        	 0.0230896	mg/L    	 0.0230896	mg/L    	 580.194	2018/11/21 星期三	15:58:13	      3	0.0223972	0.0238194	0.023052
26079/4             	样品	B 182.577(ref)      	        	  0.021517	mg/L    	  0.021517	mg/L    	 19.8389	2018/11/21 星期三	15:58:13	      3	0.0161487	0.021572	0.0268302
26079/4             	样品	Al 396.152(ref)     	        	  0.311567	mg/L    	  0.311567	mg/L    	 14683.4	2018/11/21 星期三	15:58:13	      3	0.313245	0.310099	0.311357
26079/4             	样品	Al 236.705          	        	  0.289212	mg/L    	  0.289212	mg/L    	 297.736	2018/11/21 星期三	15:58:13	      3	0.294233	0.292528	0.280873
26079/4             	样品	Al 237.312(ref)     	        	  0.263855	mg/L    	  0.263855	mg/L    	 531.107	2018/11/21 星期三	15:58:13	      3	0.258412	0.261319	0.271835
26079/4             	样品	Cu 327.395          	        	  0.109904	mg/L    	  0.109904	mg/L    	 3453.12	2018/11/21 星期三	15:58:13	      3	0.109207	0.110965	0.109538
26079/4             	样品	Fe 238.204          	        	   1.60995	mg/L    	   1.60995	mg/L    	 38237.6	2018/11/21 星期三	15:58:13	      3	 1.6108	1.59614	 1.6229
26079/4             	样品	Cu 213.598(ref)     	        	  0.108381	mg/L    	  0.108381	mg/L    	  415.82	2018/11/21 星期三	15:58:13	      3	0.108824	0.108755	0.107566
26079/4             	样品	Cu 324.754(ref)     	        	  0.110675	mg/L    	  0.110675	mg/L    	 4206.77	2018/11/21 星期三	15:58:13	      3	0.110239	0.112647	0.109139
26079/4             	样品	Co 228.615          	uv      	-0.00156588	mg/L    	-0.00156588	mg/L    	-10.2893	2018/11/21 星期三	15:58:13	      3	-0.000549946	-0.00177146	-0.00237622
26079/4             	样品	Co 230.786(ref)     	uv      	0.000401754	mg/L    	0.000401754	mg/L    	-2.68359	2018/11/21 星期三	15:58:13	      3	0.00189213	-0.000291968	-0.000394901
26079/4             	样品	Co 237.863(ref)     	uv      	-0.0018101	mg/L    	-0.0018101	mg/L    	-0.933451	2018/11/21 星期三	15:58:13	      3	-0.00219758	-0.00125853	-0.00197421
26079/4             	样品	Co 238.892(ref)     	uv      	-0.00920475	mg/L    	-0.00920475	mg/L    	-72.0743	2018/11/21 星期三	15:58:13	      3	-0.0089443	-0.00993873	-0.00873123
26079/4             	样品	Ba 230.424          	x       	   3.53158	mg/L    	   3.53158	mg/L    	 80058.1	2018/11/21 星期三	15:58:13	      3	3.53757	3.51299	3.54416
26079/4             	样品	Ba 233.527(ref)     	x       	   3.53916	mg/L    	   3.53916	mg/L    	  169991	2018/11/21 星期三	15:58:13	      3	3.53731	3.51503	3.56514
26079/4             	样品	Ba 455.403(ref)     	x       	   3.11058	mg/L    	   3.11058	mg/L    	1.95345E6	2018/11/21 星期三	15:58:13	      3	3.07809	3.10354	3.15012
26079/4             	样品	Ba 493.408(ref)     	x       	   3.30053	mg/L    	   3.30053	mg/L    	2.12414E6	2018/11/21 星期三	15:58:13	      3	3.26419	3.29553	3.34187
26079/4             	样品	Ba 614.171(ref)     	x       	   3.51079	mg/L    	   3.51079	mg/L    	1.93634E6	2018/11/21 星期三	15:58:13	      3	3.47482	3.50624	3.55132
26079/4             	样品	Se 196.026          	        	0.00361399	mg/L    	0.00361399	mg/L    	 3.93069	2018/11/21 星期三	15:58:13	      3	0.000242738	0.00669365	0.00390557
26079/4             	样品	Se 203.985(ref)     	uv      	 -0.016912	mg/L    	 -0.016912	mg/L    	0.421468	2018/11/21 星期三	15:58:13	      3	-0.0310482	-0.0227042	0.00301625
26079/4             	样品	As 188.980          	uv      	 -0.013623	mg/L    	 -0.013623	mg/L    	-0.334343	2018/11/21 星期三	15:58:13	      3	-0.0269644	-0.00390352	-0.0100011
26079/4             	样品	As 193.696(ref)     	uv      	-0.00500619	mg/L    	-0.00500619	mg/L    	 7.14913	2018/11/21 星期三	15:58:13	      3	-0.00682211	0.00957401	-0.0177705
26079/4             	样品	As 197.198(ref)     	uv      	0.00656441	mg/L    	0.00656441	mg/L    	 1.42378	2018/11/21 星期三	15:58:13	      3	0.0161551	-0.0594439	0.062982
26079/4             	样品	As 234.984(ref)     	uv      	-0.0172656	mg/L    	-0.0172656	mg/L    	 -3.2132	2018/11/21 星期三	15:58:13	      3	-0.00029459	-0.0137791	-0.0377231
26079/4             	样品	Cd 228.802          	uv      	-0.000971515	mg/L    	-0.000971515	mg/L    	-4.60887	2018/11/21 星期三	15:58:13	      3	-0.00163738	-0.000401854	-0.000875314
26079/4             	样品	Cd 214.439(ref)     	        	0.000332885	mg/L    	0.000332885	mg/L    	 2.17969	2018/11/21 星期三	15:58:13	      3	0.000205264	0.000656508	0.000136883
26079/4             	样品	Cd 226.502(ref)     	uv      	2.71514E-5	mg/L    	2.71514E-5	mg/L    	 6.18402	2018/11/21 星期三	15:58:13	      3	-5.3121E-5	0.000327623	-0.000193048
26079/4             	样品	Cd 326.105(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	  20.743	2018/11/21 星期三	15:58:13	      3	-0.119799	-0.128833	-0.0788897
26079/4             	样品	Cd 508.582(ref)     	uv      	 0.0210822	mg/L    	 0.0210822	mg/L    	 6.37956	2018/11/21 星期三	15:58:13	      3	0.0239753	-0.00676419	0.0460353
26079/4             	样品	Cr 267.716          	        	0.00862608	mg/L    	0.00862608	mg/L    	 1002.56	2018/11/21 星期三	15:58:13	      3	0.00859927	0.00790519	0.0093738
26079/4             	样品	Cr 205.560(ref)     	        	0.00553495	mg/L    	0.00553495	mg/L    	 51.2205	2018/11/21 星期三	15:58:13	      3	0.00472572	0.00589006	0.00598906
26079/4             	样品	Cr 206.158(ref)     	        	 0.0101228	mg/L    	 0.0101228	mg/L    	 13.8951	2018/11/21 星期三	15:58:13	      3	0.0123798	0.00835032	0.00963832
26079/4             	样品	Hg 184.887          	uv      	0.00200324	mg/L    	0.00200324	mg/L    	 3.46233	2018/11/21 星期三	15:58:13	      3	-0.00269423	0.00463602	0.00406794
26079/4             	样品	Hg 194.164(ref)     	uv      	0.000430788	mg/L    	0.000430788	mg/L    	 1.38782	2018/11/21 星期三	15:58:13	      3	-0.00143786	0.00445902	-0.00172879
26079/4             	样品	Hg 253.652(ref)     	uv      	-0.0518973	mg/L    	-0.0518973	mg/L    	-139.087	2018/11/21 星期三	15:58:13	      3	-0.0558862	-0.0480532	-0.0517525
26079/4             	样品	Ni 231.604          	        	0.00663195	mg/L    	0.00663195	mg/L    	  24.403	2018/11/21 星期三	15:58:13	      3	0.00542809	0.00672929	0.00773846
26079/4             	样品	Ni 216.555(ref)     	        	0.00292504	mg/L    	0.00292504	mg/L    	 17.3066	2018/11/21 星期三	15:58:13	      3	0.00319676	0.000903399	0.00467496
26079/4             	样品	Ni 221.648(ref)     	uv      	-0.0212977	mg/L    	-0.0212977	mg/L    	-21.5982	2018/11/21 星期三	15:58:13	      3	-0.0231175	-0.0210622	-0.0197134
26079/4             	样品	Pb 220.353          	uv      	-0.000824872	mg/L    	-0.000824872	mg/L    	 3.75548	2018/11/21 星期三	15:58:13	      3	-0.00314634	0.000752101	-8.03752E-5
26079/4             	样品	Pb 217.000(ref)     	uv      	 0.0214153	mg/L    	 0.0214153	mg/L    	 2.42181	2018/11/21 星期三	15:58:13	      3	0.0464953	-0.0042098	0.0219602
26079/4             	样品	Pb 261.417(ref)     	uv      	 -0.238291	mg/L    	 -0.238291	mg/L    	-176.775	2018/11/21 星期三	15:58:13	      3	-0.215457	-0.272732	-0.226684
26079/4             	样品	Pb 283.305(ref)     	uv      	0.00586665	mg/L    	0.00586665	mg/L    	 29.0416	2018/11/21 星期三	15:58:13	      3	0.0144165	0.00425346	-0.00107004
26079/4             	样品	Pb 405.781(ref)     	        	 0.0114131	mg/L    	 0.0114131	mg/L    	-66.4714	2018/11/21 星期三	15:58:13	      3	0.00660258	0.00682803	0.0208086
26079/4             	样品	Sb 206.834          	        	 0.0207288	mg/L    	 0.0207288	mg/L    	 6.95093	2018/11/21 星期三	15:58:13	      3	0.0334481	0.0178152	0.0109233
26079/4             	样品	Sb 217.582(ref)     	uv      	-0.0122316	mg/L    	-0.0122316	mg/L    	0.768926	2018/11/21 星期三	15:58:13	      3	-0.00346159	-0.0143656	-0.0188675
26079/4             	样品	Sb 231.146(ref)     	        	0.00601674	mg/L    	0.00601674	mg/L    	 15.7742	2018/11/21 星期三	15:58:13	      3	0.000122453	0.00672256	0.0112052
26079/4             	样品	Sn 189.925          	        	 0.0284684	mg/L    	 0.0284684	mg/L    	 11.7881	2018/11/21 星期三	15:58:13	      3	0.0159521	0.0435008	0.0259522
26079/4             	样品	Sn 235.485(ref)     	        	  0.497031	mg/L    	  0.497031	mg/L    	  115.82	2018/11/21 星期三	15:58:13	      3	0.492999	0.49444	0.503653
26079/4             	样品	Sn 283.998(ref)     	        	 0.0152621	mg/L    	 0.0152621	mg/L    	 58.4672	2018/11/21 星期三	15:58:13	      3	0.013241	0.0119468	0.0205985
26079/4             	样品	Y 324.228(ref)      	        	         0	g/mL    	         0	g/mL    	 44311.5	2018/11/21 星期三	15:58:13	      3	0.920296	0.91526	0.927139
26079/4             	样品	Y 360.074(ref)      	        	         0	g/mL    	         0	g/mL    	  185316	2018/11/21 星期三	15:58:13	      3	0.93136	0.927709	0.935165
26079/4             	样品	Y 371.029(ref)      	        	         0	g/mL    	         0	g/mL    	  115108	2018/11/21 星期三	15:58:13	      3	0.941436	0.936852	0.946764
26111/3             	样品	Zr 343.823          	        	 0.0289786	mg/L    	 0.0289786	mg/L    	 1846.71	2018/11/21 星期三	16:01:00	      3	0.0291197	0.0289462	0.0288698
26111/3             	样品	Zr 339.198(ref)     	        	 0.0273979	mg/L    	 0.0273979	mg/L    	 1208.98	2018/11/21 星期三	16:01:00	      3	0.0275961	0.0268333	0.0277642
26111/3             	样品	Zr 267.865(ref)     	        	 0.0261228	mg/L    	 0.0261228	mg/L    	  534.69	2018/11/21 星期三	16:01:00	      3	0.025501	0.0260507	0.0268166
26111/3             	样品	Sr 421.552(ref)     	        	   2.09315	mg/L    	   2.09315	mg/L    	2.70412E6	2018/11/21 星期三	16:01:00	      3	2.06472	2.11659	2.09814
26111/3             	样品	Sr 460.733          	x       	   2.69968	mg/L    	   2.69968	mg/L    	  251398	2018/11/21 星期三	16:01:00	      3	2.67107	2.71662	2.71134
26111/3             	样品	Sr 338.071(ref)     	x       	   2.29473	mg/L    	   2.29473	mg/L    	 7239.12	2018/11/21 星期三	16:01:00	      3	2.29109	  2.307	 2.2861
26111/3             	样品	Na 589.592          	unca    	    未校正	mg/L    	    未校正	mg/L    	1.04181E7	2018/11/21 星期三	16:01:00	      3	27.3479	27.8591	28.0614
26111/3             	样品	Na 568.821(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 14079.4	2018/11/21 星期三	16:01:00	      3	32.1301	32.6699	32.7513
26111/3             	样品	Na 330.237(ref)     	unca    	    未校正	mg/L    	    未校正	mg/L    	 2324.34	2018/11/21 星期三	16:01:00	      3	67.8436	67.4437	67.6733
26111/3             	样品	Mo 202.032          	uv      	-0.00648148	mg/L    	-0.00648148	mg/L    	 11.7596	2018/11/21 星期三	16:01:00	      3	-0.00712943	-0.00588993	-0.00642509
26111/3             	样品	Mo 204.598(ref)     	uv      	-0.00475055	mg/L    	-0.00475055	mg/L    	 8.63154	2018/11/21 星期三	16:01:00	      3	-0.00140447	-0.00619846	-0.00664872
26111/3             	样品	Mo 281.615(ref)     	        	 0.0346471	mg/L    	 0.0346471	mg/L    	 522.964	2018/11/21 星期三	16:01:00	      3	0.0335914	0.0348206	0.0355292
26111/3             	样品	B 249.772           	x       	     3.525	mg/L    	     3.525	mg/L    	 89274.4	2018/11/21 星期三	16:01:00	      3	3.43408	3.54776	3.59317
26111/3             	样品	B 249.678(ref)      	x       	   3.56281	mg/L    	   3.56281	mg/L    	 46702.9	2018/11/21 星期三	16:01:00	      3	3.46159	 3.5856	3.64124
26111/3             	样品	B 182.577(ref)      	x       	    3.7479	mg/L    	    3.7479	mg/L    	 1593.95	2018/11/21 星期三	16:01:00	      3	3.65808	3.79168	3.79394
26111/3             	样品	Al 396.152(ref)     	x       	   7.49248	mg/L    	   7.49248	mg/L    	  330618	2018/11/21 星期三	16:01:00	      3	7.34848	7.58319	7.54577
26111/3             	样品	Al 236.705          	x       	   13.5613	mg/L    	   13.5613	mg/L    	 12341.1	2018/11/21 星期三	16:01:00	      3	13.4564	13.6813	13.5461
26111/3             	样品	Al 237.312(ref)     	x       	   12.4414	mg/L    	   12.4414	mg/L    	 22671.7	2018/11/21 星期三	16:01:00	      3	12.3253	12.5634	12.4355
26111/3             	样品	Cu 327.395          	        	  0.143741	mg/L    	  0.143741	mg/L    	 4433.47	2018/11/21 星期三	16:01:00	      3	0.144282	0.144208	0.142732
26111/3             	样品	Fe 238.204          	        	  0.881995	mg/L    	  0.881995	mg/L    	 22795.1	2018/11/21 星期三	16:01:00	      3	0.880381	0.889286	0.876317
